# x 	 avg 	 50% 	 1% 	 99% 
0	11817.4840634	11817.5419327	11817.3616058	11817.7166296
500	23.1194393883	23.119341182	23.1055659386	23.132737805
1000	11.305515812	11.3055710305	11.2936269638	11.3164674117
1500	7.36967821909	7.36955554521	7.35960024862	7.37981632244
2000	5.40362139793	5.40344879535	5.3942729838	5.41371100614
2500	4.22543160588	4.22539730158	4.2162723088	4.2346102908
3000	3.44106683016	3.44107579924	3.43213110355	3.44973778371
3500	2.88181024377	2.88188366475	2.8731637735	2.89031053674
4000	2.46323222011	2.46325277245	2.45432128044	2.47157716895
4500	2.13851707344	2.13854527844	2.12970022603	2.1471529937
5000	1.87950237623	1.87949454582	1.87098520562	1.88779037449
5500	1.66819069132	1.66821934839	1.65918450614	1.67633991202
6000	1.49265306008	1.49264334642	1.48399197648	1.50143513532
6500	1.34457903385	1.34448575177	1.33602616632	1.3535572017
7000	1.21825941185	1.21805469243	1.20974402174	1.22756734202
7500	1.10924883507	1.10906121557	1.10049028385	1.1190322945
8000	1.01429688872	1.01421602386	1.00591714605	1.02345133458
8500	0.930925037042	0.930779958258	0.922432341615	0.940136461109
9000	0.857231842178	0.857082438833	0.848500654903	0.866367070109
9500	0.791614299504	0.791447158176	0.782696090052	0.800908026056
10000	0.732918904619	0.732835913008	0.723888584701	0.742159114295
10500	0.680135826816	0.679971642745	0.671253622169	0.689694027625
11000	0.632435239072	0.632272045621	0.623381068802	0.641753233769
11500	0.589177393785	0.589037360863	0.579909721713	0.598534575349
12000	0.549845146261	0.549596948802	0.540992987797	0.559411798972
12500	0.513882663987	0.513798369362	0.50509160799	0.523798496103
13000	0.480947153773	0.480890191164	0.47191247152	0.490045087824
13500	0.450613405624	0.45046101137	0.44136974847	0.45998331287
14000	0.422765019512	0.422708597171	0.413354915008	0.432708953299
14500	0.397026557041	0.396869871404	0.387649457628	0.406650081497
15000	0.373301647876	0.373123079477	0.363518096803	0.383005130459
15500	0.351313670584	0.3510995361	0.341224947209	0.361150016932
