# x 	 avg 	 50% 	 1% 	 99% 
0	0.0728272461697	0.128698645613	-0.243794758321	0.454639699584
500	0.0109096162129	0.0102230850313	0.00144756173706	0.0217445042198
1000	0.00862501113476	0.00668170603601	0.00165465635422	0.0168284685956
1500	0.00721572499326	0.00630926303647	0.00162134468954	0.0112860470816
2000	0.00582430600411	0.00472364814097	0.000251167449596	0.00681801389538
2500	0.00739762476254	0.00463256993449	4.76495708921e-05	0.0132498273417
3000	0.00681746370162	0.0047197241368	0.00104952480381	0.0107889497546
3500	0.00695944739969	0.00475253119747	0.0037526316414	0.00925356635986
4000	0.00635986486164	0.00448486102396	0.000827300552394	0.0107203753304
4500	0.00526778863319	0.00324485996663	0.00215689976979	0.0097870693798
5000	0.00431469836969	0.00313969726303	0.000217070684541	0.00780800983503
5500	0.00555425194138	0.00400748884004	0.000592953680381	0.0088753682897
6000	0.00495478867753	0.00318454876776	0.00021209969301	0.0125596448045
6500	0.00481749642677	0.00369223734257	6.74419431881e-05	0.00832098727617
7000	0.00422509960459	0.00096972008542	0.00021683644856	0.0103616863881
7500	0.00448367143899	0.00226114490312	0.000305920834804	0.008021580214
8000	0.00382742158052	0.00267697116573	0.000494124335399	0.00851597113372
8500	0.00427322153178	0.00199897705393	0.000589205952469	0.0105084324085
9000	0.00364277662676	0.00190847800068	0.000175034381443	0.00904675809821
9500	0.00297548305627	0.00310463511958	6.05801087289e-05	0.00538893539375
10000	0.00330438614587	0.00222783869691	0.000882242674804	0.00513331513488
10500	0.00369039782557	0.00351941942572	0.000118437914758	0.00648160657242
11000	0.00508217812792	0.00520092065935	0.000354146362938	0.00764863733265
11500	0.00558305048546	0.00483399821239	0.000609440780581	0.00872519491834
12000	0.00479533515864	0.00378062360907	0.00165794429002	0.00835694261984
12500	0.0049184278962	0.00432057363682	0.00209082162981	0.00715969312403
13000	0.00411200467024	0.00389456141179	0.000870919958129	0.00771583160549
13500	0.00398517322271	0.00316002836443	0.00043680439786	0.00886270493006
14000	0.00440244075281	0.00344212058265	0.000760208040913	0.00711601138179
14500	0.00355447058791	0.00284721757387	0.000301909453224	0.00526076036382
15000	0.00418772692253	0.00334673179772	0.000128303766862	0.0068931266546
15500	0.00430121723494	0.00317094195298	0.00146849394512	0.00600447810113
16000	0.00428666419359	0.00297183922746	0.00129048632911	0.00759497738866
16500	0.00405977939106	0.00281525432781	0.00167206222034	0.00724792467762
17000	0.00337252141122	0.00226221507079	0.000294422084137	0.00572169006356
17500	0.00245097472904	0.0014982235323	0.000199831809512	0.00428800989455
18000	0.00339608661075	0.00256257966821	0.000811048696867	0.00468014687681
18500	0.00368240356491	0.00282681156033	0.000372532447671	0.00735794416218
19000	0.00328628555324	0.00196512582391	0.000576806305493	0.00678045439126
19500	0.00273334235809	0.00180934898931	4.40942085427e-05	0.00523495096454
20000	0.00326908034568	0.00294262077149	0.000499691507654	0.00548848268211
20500	0.00341528097545	0.00213013615611	8.57826310755e-05	0.00608792323203
21000	0.00359116813282	0.00236250731429	7.38983169152e-05	0.00710422192168
21500	0.00340562720268	0.0036466020751	0.000100493455322	0.00631688684033
22000	0.00389620615071	0.00284429342967	1.33128450717e-05	0.00746488157173
22500	0.00393048859618	0.00171271098439	0.000431136335791	0.00709835206203
23000	0.00339048010596	0.000899920120155	5.21425708876e-05	0.0073460922372
23500	0.00342487244704	0.00166960842687	0.000326405974709	0.00694840724692
24000	0.0035901387484	0.00175937603409	0.000626979317236	0.00672945891405
24500	0.00390546281897	0.00354614772273	0.000257904007856	0.00693215354101
