# x 	 avg 	 error 
  0	1.00003051882	0
100	100.910126392	0.00910126392188
200	200.825817201	0.00412908600363
300	300.437984237	0.00145994745698
400	399.634569062	0.000913577344398
500	499.023168246	0.00195366350766
600	597.877292928	0.00353784512037
700	695.975436767	0.00574937604762
800	795.398843833	0.00575144520893
900	894.901511901	0.00566498677691
1000	993.949439332	0.0060505606677
1100	1094.56227516	0.00494338621998
1200	1194.72134715	0.00439887737201
1300	1292.46612557	0.00579528802004
1400	1393.41016183	0.00470702726138
1500	1490.92836151	0.00604775899274
1600	1588.36686585	0.00727070884268
1700	1687.05467892	0.00761489475447
1800	1783.77523222	0.00901375987745
1900	1881.9673058	0.00949089168281
2000	1981.09115536	0.00945442232126
2100	2077.86564312	0.0105401699411
2200	2176.92866912	0.0104869685819
2300	2271.99945983	0.0121741479012
2400	2372.13260566	0.0116114143096
2500	2469.51006562	0.0121959737516
2600	2568.87240723	0.0119721510645
2700	2665.89806342	0.0126303468798
2800	2761.72876879	0.0136682968619
2900	2859.42806246	0.0139903232899
3000	2955.68060335	0.0147731322175
3100	3053.82334711	0.0148956944803
3200	3154.13557635	0.0143326323894
3300	3251.03960347	0.0148364837981
3400	3346.6819475	0.0156817801468
3500	3444.7367261	0.0157895068275
3600	3541.15154543	0.0163467929348
3700	3638.2563193	0.0166874812711
3800	3732.42540839	0.0177827872655
3900	3830.67203998	0.0177764000053
4000	3927.09970634	0.018225073414
4100	4023.58867082	0.0186369095557
4200	4119.10455598	0.0192608200037
4300	4212.98228539	0.0202366778174
4400	4307.14124038	0.0211042635489
4500	4403.93895295	0.0213468993434
4600	4502.0983376	0.0212829700877
4700	4595.55372631	0.0222226114243
4800	4689.94823403	0.0229274512445
4900	4787.56863924	0.022945175666
5000	4882.40602079	0.0235187958425
5100	4974.67296457	0.0245739285165
5200	5067.05854723	0.0255656639941
5300	5157.90697066	0.0268100055356
5400	5253.95177779	0.0270459670761
5500	5348.48470624	0.0275482352283
5600	5443.14951624	0.028009014958
5700	5536.96505523	0.0286026218894
5800	5628.35727747	0.0295935728508
5900	5723.52036114	0.0299118031971
6000	5815.67568535	0.0307207191075
6100	5908.35511168	0.0314171948063
6200	6007.18018728	0.031099969794
6300	6098.62941053	0.0319635856294
6400	6191.17041112	0.0326296232622
6500	6285.41189424	0.0330135547323
6600	6376.80803957	0.0338169637018
6700	6471.53379009	0.034099434315
6800	6566.22317406	0.0343789449908
6900	6655.75228235	0.0353982199493
7000	6749.24317828	0.0358224031022
7100	6843.11305048	0.0361812604955
7200	6937.21511205	0.0364979011043
7300	7032.49154257	0.0366449941686
7400	7125.68667932	0.0370693676601
7500	7215.53420899	0.0379287721353
7600	7306.03029495	0.0386802243489
7700	7406.29040067	0.0381441038085
7800	7497.53767565	0.0387772210707
7900	7592.94124223	0.0388681971867
8000	7687.95756523	0.0390053043457
8100	7782.07402405	0.0392501204873
8200	7872.52631903	0.0399358147529
8300	7965.91700577	0.0402509631602
8400	8054.61830923	0.0411168679485
8500	8146.75967206	0.0415576856403
8600	8232.63667055	0.0427166662153
8700	8324.45929533	0.0431655982381
8800	8412.29316237	0.0440575951854
8900	8502.27318736	0.0446884059146
9000	8591.90807549	0.0453435471676
9100	8685.09090683	0.0455944058428
9200	8775.89864886	0.0460979729497
9300	8863.26840338	0.0469603867336
9400	8949.72291664	0.0479018173791
9500	9040.6304452	0.048354689979
9600	9129.77307828	0.048981971012
9700	9220.46302208	0.0494368018474
9800	9310.24258543	0.0499752463852
9900	9402.82915477	0.0502192772957
10000	9492.90410808	0.0507095891918
10100	9585.08778534	0.0509814073918
10200	9674.54187978	0.0515155019822
10300	9765.2124262	0.0519211236703
10400	9853.8371024	0.0525156632303
