# x 	 avg 	 50% 	 1% 	 99% 
0	11817.4947388	11817.5419327	11817.3616058	11817.7166296
500	12059.4108286	12059.3052824	12053.0266089	12066.1008566
1000	12304.7056943	12304.3853542	12292.1851002	12314.7896703
1500	12554.2284396	12553.5783241	12539.4840452	12570.3938956
2000	12806.8824026	12806.5352455	12785.7962288	12823.7246813
2500	13063.0322584	13064.1008305	13040.1156267	13080.9785974
3000	13322.9177271	13323.2896806	13294.1748981	13347.588271
3500	13585.3119922	13586.6150565	13556.3478118	13610.5620461
4000	13852.0966048	13853.4917028	13814.2806688	13875.520141
4500	14121.1469214	14121.830201	14079.3349599	14150.803363
5000	14396.2389491	14397.8084875	14348.6974482	14431.8337245
5500	14673.4826781	14674.8582721	14626.2783722	14715.0703095
6000	14953.3018522	14950.6162324	14902.1220961	14994.5642366
6500	15236.5463574	15235.6946652	15183.272045	15288.1499747
7000	15523.7145748	15522.6276109	15455.6753095	15588.096463
7500	15813.8017884	15809.3674279	15750.728257	15885.7249538
8000	16109.781257	16107.5380795	16039.2058369	16183.1892558
8500	16409.0785994	16407.3108389	16328.8620902	16495.5456728
9000	16711.6196938	16711.1412299	16608.6073375	16787.4193514
9500	17019.0629066	17021.4484039	16912.4976099	17102.8738794
10000	17328.7869358	17329.9258992	17221.1299303	17417.4183672
10500	17640.3637353	17641.4455966	17526.5275264	17741.7872901
11000	17955.438435	17952.6443863	17843.2856749	18041.0646498
11500	18274.6978987	18273.9550471	18158.4400355	18375.1765048
12000	18596.3882927	18595.0244032	18464.1688118	18728.4466494
12500	18921.7950686	18922.1501604	18777.6704491	19061.3665042
13000	19252.8675813	19250.3637519	19085.1118446	19392.460563
13500	19583.0840927	19575.6182209	19420.3665534	19724.3217594
14000	19916.9148638	19909.5967907	19785.0751839	20068.8683804
14500	20254.6521391	20246.3004717	20130.2154014	20384.5293311
15000	20597.9622183	20588.0705117	20468.9570552	20746.8335877
15500	20943.9414466	20935.5246637	20821.595584	21093.0187584
16000	21291.7491074	21284.2273484	21149.1666665	21446.5562633
16500	21644.5186013	21639.1743744	21483.1617518	21809.5523956
17000	21996.5840341	21989.4881327	21823.2542038	22166.327219
17500	22354.9254573	22347.7274244	22192.3234374	22549.5922218
18000	22715.8449936	22710.4643033	22576.9183688	22935.4011931
18500	23078.8754807	23067.76223	22930.3383734	23292.50255
19000	23445.054694	23443.9966733	23266.5579678	23659.3623666
19500	23817.0842457	23812.2674171	23614.7310262	24022.494006
20000	24188.9642071	24187.4831647	24017.100864	24403.4014643
20500	24563.1155834	24548.4940772	24380.6051235	24781.6562265
21000	24944.2483275	24934.3651155	24714.129505	25176.9133183
21500	25325.5201498	25318.8249849	25094.7034488	25569.7527129
22000	25709.3528362	25702.5461031	25466.1979665	25956.6769875
22500	26097.2589082	26092.3357745	25847.4905637	26361.731224
23000	26488.9354917	26480.1680527	26209.4182233	26743.5848538
23500	26884.9094668	26878.1424624	26608.2285069	27144.0950907
24000	27280.6253546	27273.0995801	26993.6784642	27515.6315967
24500	27678.429288	27671.5529278	27387.0583657	27904.2297959
25000	28079.5285523	28072.113502	27777.4059579	28337.738199
25500	28482.6399461	28479.5714311	28176.7738929	28738.5383719
26000	28887.363431	28884.0568907	28594.744919	29157.6211723
26500	29291.796557	29286.7191738	28952.4520105	29542.9164793
27000	29701.5899006	29705.2713679	29344.8716422	29937.9478463
27500	30117.1722059	30119.0211647	29747.1416645	30347.0076203
28000	30531.9464431	30536.9600214	30182.7964244	30801.2676328
28500	30951.5046413	30951.8274221	30581.1909009	31256.6714802
29000	31369.0421191	31360.9955015	31023.0877767	31687.4825624
29500	31791.9247727	31792.2829171	31438.836706	32158.606697
30000	32216.0756387	32200.2729974	31880.8146502	32570.0917031
30500	32644.0933979	32644.0542256	32318.815043	32994.0278575
31000	33068.3747565	33071.1601388	32707.073228	33411.0039778
31500	33508.4647421	33526.0193246	33136.9461886	33843.6438589
32000	33941.7965363	33948.5356066	33581.8867242	34311.767497
32500	34372.9876832	34386.6506866	34000.8595879	34799.1897222
33000	34806.0587337	34814.6038203	34430.3105884	35207.5666079
33500	35240.7117099	35256.2595862	34851.2840005	35601.1786568
34000	35677.5520222	35680.5788815	35273.6145143	36038.3777238
34500	36118.014532	36132.4011253	35687.2427853	36491.2047108
35000	36561.7332013	36553.1116873	36103.953299	36938.9603362
35500	37009.8532998	37019.3032656	36555.5668383	37398.179215
36000	37459.818231	37481.6552868	36973.7195801	37863.737024
36500	37903.8147253	37940.9311514	37428.7109656	38362.5926051
37000	38356.3921618	38390.1195089	37850.6835175	38837.4102444
37500	38804.9882441	38828.3156729	38323.3809339	39258.6185704
38000	39252.3817296	39287.8595136	38773.6063686	39736.3202102
38500	39703.0817443	39740.8865242	39247.8668356	40145.1205567
39000	40160.8726521	40181.2006951	39719.2396317	40588.9656985
39500	40616.3981297	40645.0780922	40155.7731016	41034.535353
40000	41066.4302913	41111.7044805	40587.2232543	41504.9995926
40500	41528.4348698	41548.1057361	41011.943401	41998.845072
41000	41994.0008374	42020.2879869	41478.5620045	42453.120753
41500	42458.1480609	42498.6776503	41911.442551	42932.9476901
42000	42914.37032	42922.0148998	42320.8676072	43448.9827442
42500	43376.6579417	43366.0844712	42734.3266468	43863.5018671
43000	43839.102142	43840.5115949	43150.0829637	44356.9541527
43500	44308.2567695	44313.3755572	43626.5054773	44857.3944477
44000	44778.767425	44791.3929971	44154.6013336	45336.2260218
44500	45245.7310675	45257.4502669	44561.405696	45779.7903238
45000	45713.5081671	45755.285419	45037.29997	46285.5405865
45500	46186.8177255	46203.3204445	45516.5523482	46767.8628851
46000	46655.0396715	46655.6255613	45959.3792255	47219.7194469
46500	47130.7323351	47152.3656758	46442.121077	47722.7838671
47000	47607.3773161	47635.4722283	46891.6065044	48204.6231068
47500	48088.5003716	48093.9852923	47324.1869597	48636.6855273
48000	48557.3400656	48604.6306671	47784.5650976	49071.4890417
48500	49041.9086278	49053.1548059	48235.3704834	49589.3020431
49000	49519.6530521	49569.8220684	48669.6354807	50112.2958848
49500	49991.9832394	50037.2233504	49186.9408802	50598.3866761
50000	50472.8114532	50473.8111371	49590.761475	51117.0606082
50500	50946.4123682	50969.9802828	50050.0803193	51557.4248339
51000	51433.6829516	51453.466473	50597.54693	52126.7063609
51500	51914.0829641	51955.1976431	51072.821462	52592.0238358
52000	52404.7505148	52455.0024934	51557.0243596	53027.8498938
52500	52881.3361848	52938.6794436	51995.119329	53465.894178
53000	53361.1436614	53391.5918673	52378.5437661	53987.0391
53500	53849.8533288	53870.6699259	52809.5230611	54465.0991742
54000	54337.0928063	54346.8142494	53285.1348545	55004.9226578
54500	54829.7365669	54863.8700147	53678.5625395	55483.3083732
55000	55325.4278228	55349.5593042	54154.0305601	56034.6807797
55500	55811.2081262	55867.6000646	54729.8872956	56570.1740937
56000	56303.7719582	56350.902222	55180.2309987	57036.3866008
56500	56780.2167621	56808.7470683	55657.9469398	57499.1638342
57000	57266.5984195	57312.3050171	56144.4001598	58006.0884601
57500	57757.4965553	57765.3859566	56646.9163332	58498.6240088
58000	58258.7375168	58288.7743396	57088.2750615	59136.7594155
58500	58755.3831201	58781.4918055	57657.2596828	59678.3359059
59000	59245.4347601	59304.4894054	58125.8457176	60048.4097952
59500	59728.8183852	59762.8070765	58594.0743159	60542.674008
60000	60224.1107481	60251.2634964	59013.2383041	60987.5482034
60500	60710.1454777	60744.5886489	59450.5983684	61574.33609
61000	61200.0346525	61237.9683537	60031.119983	62094.5955978
61500	61699.5160493	61744.8814275	60518.1886318	62693.0123443
62000	62187.6778588	62256.4249996	60882.0054337	63088.9722701
62500	62677.508755	62732.081594	61292.1754488	63603.0711264
63000	63168.1719424	63240.0682192	61791.5724458	64005.1401727
63500	63642.7596045	63703.2962908	62335.4212535	64451.1473285
64000	64139.0670346	64172.4669705	62833.429907	64962.7486572
64500	64622.4222413	64706.6201427	63266.1596028	65454.9994135
65000	65117.3021535	65205.5168611	63713.8581271	65963.8322407
65500	65621.3437363	65683.0321314	64252.7941122	66458.6766307
66000	66097.2405473	66125.0085393	64709.8530557	66967.9029714
66500	66599.8048114	66618.5250644	65185.804071	67480.4976264
67000	67091.0227249	67112.9490084	65718.6573149	67935.113721
67500	67580.9288302	67603.0256932	66353.4344108	68462.3729898
68000	68085.3056186	68118.7949363	66873.3906998	69018.6084216
68500	68586.6363944	68596.7846691	67324.7578671	69557.6701288
69000	69076.1601086	69100.2775371	67796.6685169	70054.3589841
69500	69572.6790785	69610.9041139	68329.7485873	70549.0396586
70000	70068.5306209	70120.5417527	68848.1626315	71029.7871885
70500	70561.5243058	70589.8253144	69327.9606376	71566.3865641
71000	71048.3711323	71139.6860077	69803.9177568	72078.8951591
71500	71555.9870932	71625.493341	70356.7698161	72524.9536009
72000	72050.2945395	72136.9534517	70845.6684449	73003.2973218
72500	72551.5260334	72631.7217042	71286.2474866	73527.5740985
73000	73038.5115916	73121.3562857	71759.6193211	74050.9156864
73500	73528.3119631	73626.0546902	72200.5895134	74463.8612293
74000	74035.9050038	74115.29631	72692.764106	75054.93857
74500	74541.467353	74618.4378792	73190.8530844	75504.2103854
75000	75029.4834487	75084.2652139	73593.411452	75989.048851
75500	75539.0811806	75640.1594029	73998.5926938	76515.500062
76000	76022.5815291	76061.4589439	74528.9931809	77014.3996069
76500	76529.591133	76588.0919983	75018.6645224	77588.49681
77000	77027.0117469	77055.5635389	75612.488565	78062.5540083
77500	77529.8595903	77552.2011797	76241.3767793	78599.0921613
78000	78030.5920233	78088.4273398	76744.7447374	79054.6229447
78500	78531.9266248	78581.450313	77178.2994926	79646.9547256
79000	79035.2857112	79052.5350944	77685.7940358	80067.0091235
79500	79537.5662823	79546.3680399	78218.5862487	80585.7770938
80000	80036.1557224	80102.3519205	78712.3541122	81121.4919104
80500	80532.4644385	80588.4269547	79118.7622218	81768.8321317
81000	81029.0719944	81108.6926364	79592.5426002	82474.6950654
81500	81516.3206557	81601.7281014	80032.2572616	82939.3787638
82000	82021.9561535	82125.1775285	80457.3351688	83455.8073189
82500	82521.6280383	82604.6223363	80856.4462939	83981.5614788
