# x 	 avg 	 50% 	 1% 	 99% 
0	11817.4965704	11817.3616058	11817.3616058	11817.6320982
1000	12306.4662323	12304.8091929	12299.7070749	12314.6145033
2000	12810.5794647	12807.7416946	12804.1978154	12818.9515569
3000	13323.2145623	13323.965373	13304.3352482	13337.1508798
4000	13856.921168	13855.843642	13831.7921361	13866.6013766
5000	14401.8473692	14399.0097229	14375.9952113	14421.5472678
6000	14960.2046963	14950.8160067	14935.3352031	14983.6037957
7000	15528.8453597	15531.0921804	15490.0849727	15549.0085333
8000	16116.856503	16104.9033643	16081.5570082	16139.9631894
9000	16701.5677158	16699.2635432	16658.9041063	16737.4268587
10000	17310.6597266	17310.8639047	17262.80733	17345.3779486
11000	17924.6253095	17917.5186758	17874.4553047	17963.607771
12000	18563.8641745	18559.6813287	18506.0870294	18636.7721046
13000	19214.0817576	19202.3120023	19141.1679114	19250.3374666
14000	19867.2146704	19863.2324156	19787.3780111	19920.6331711
15000	20537.1331889	20526.3126928	20451.5087763	20593.2510774
16000	21213.7555397	21182.487857	21109.9515398	21262.9845645
17000	21904.7071517	21867.4921656	21784.1925968	21976.7883083
18000	22616.2530197	22601.7699894	22543.3733025	22650.959314
19000	23356.9230232	23353.8901035	23274.0543227	23394.2660872
20000	24070.2257043	24060.3010141	23948.3006007	24124.4435323
21000	24804.9091181	24771.7740895	24710.3466694	24890.9859209
22000	25555.5339072	25533.4164684	25421.4841331	25664.2036907
23000	26325.207466	26289.8129692	26152.0527361	26457.9329983
24000	27119.8593398	27074.3928845	26932.7579742	27263.0890658
25000	27879.0126983	27845.3849942	27669.0912066	28065.3862787
26000	28659.2316216	28609.2328057	28431.4937638	28874.8440897
27000	29461.4054836	29400.0044501	29240.5956765	29626.9798692
28000	30268.1387112	30210.9455082	30018.6996055	30420.4480244
29000	31088.8158074	31046.6753156	30848.968228	31256.6574666
30000	31904.6673106	31860.5149897	31717.971704	32025.7264071
31000	32706.7235202	32643.2527147	32544.2613729	32891.2139306
32000	33518.480887	33447.7473256	33338.6665449	33750.2649899
